区间,正,负
[0.00-0.05),329,991
[0.05-0.10),1496,2543
[0.10-0.15),1480,1375
[0.15-0.20),766,528
[0.20-0.25),441,223
[0.25-0.30),285,111
[0.30-0.35),215,50
[0.35-0.40),164,33
[0.40-0.45),132,34
[0.45-0.50),120,22
[0.50-0.55),111,25
[0.55-0.60),88,20
[0.60-0.65),69,9
[0.65-0.70),60,7
[0.70-0.75),49,7
[0.75-0.80),41,7
[0.80-0.85),49,8
[0.85-0.90),38,3
[0.90-0.95),25,5
[0.95-1.00),39,2
,5997,6003
